,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
1936,1936,Die Wasserweber,Kai Meyer,0.00023949694502152687,0.00019121000791669893,0.8,440.0,2004.0,0.0,1.0,"Fantasy,Young Adult,European Literature , German Literature",0.0,https://www.goodreads.com/book/show/1626311.Die_Wasserweber
1937,1937,The Forged Prince,Michael Laird,3.8987874770946236e-05,2.6451977379780484e-06,0.828,405.0,2015.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/25990381-the-forged-prince
1938,1938,Harbinger,Shae Ford,0.0005402605503973979,0.00031364487464596863,0.8,458.0,2012.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Young Adult",0.0,https://www.goodreads.com/book/show/18918883-harbinger
1939,1939,Feast of Fates,Christian A. Brown,0.0004734241936472043,2.355485604770929e-05,0.8,523.0,2014.0,2014.0,1.0,"Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/23664877-feast-of-fates
1941,1941,The Son of Saint Death,Derek Weisman,0.0,6.298089852328687e-07,0.76,507.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/35892215-the-son-of-saint-death
1942,1942,The Eye of Verishten,K.E. Barron,3.3418178375096775e-05,1.2596179704657374e-06,0.8800000000000001,360.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/34571302-the-eye-of-verishten
1943,1943,Saliyum Drakarta: The Lost Stones of Alathar,Natalia Schleifer,2.227878558339785e-05,6.298089852328687e-07,0.8400000000000001,573.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36298621-saliyum-drakarta
1944,1944,Black Mirrors of the Soul,Charles W. McDonald Jr.,1.1139392791698924e-05,5.03847188186295e-07,0.9500000000000001,492.0,2017.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/36145521-black-mirrors-of-the-soul
1945,1945,Skysworn,Will Wight,0.002144333112402043,0.0017497353227739559,0.8820000000000001,292.0,2017.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/36332410-skysworn
1946,1946,Devotion,Katika Schneider,0.00013924240989623656,9.573096575539605e-06,0.8320000000000001,454.0,2016.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/29753421-devotion
1947,1947,Roar,Cora Carmack,0.013422968313997204,0.0014956703781310167,0.794,380.0,2017.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/29939048-roar
1950,1950,The Red Prince (1),Stephen Lucas Lacroix,5.569696395849462e-06,2.519235940931475e-07,0.9,256.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36316617-the-red-prince
1951,1951,Claire in Lunaria: The Chronicles of Ennea,L.C. Frenzel,0.0,3.778853911397212e-07,0.934,374.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36412777-claire-in-lunaria
1953,1953,"The Sacred Balance (Cerebrante Trilogy, #1)",Andrew John Bell,0.0,1.2596179704657374e-07,0.8,325.0,2017.0,2017.0,0.0,,0.0,https://www.goodreads.com/book/show/36949958-the-sacred-balance
1954,1954,The Salamander's Smile,Terry Madden,3.8987874770946236e-05,5.03847188186295e-06,0.876,236.0,2017.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/35272885-the-salamander-s-smile
1955,1955,Last Wynter - curse of crows wood: Epic fantasy book. (Wynter series Book 2),Simon Anthony Marriott,0.0,2.519235940931475e-07,0.9,287.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36675251-last-wynter---curse-of-crows-wood
1956,1956,The Book of Iudex (Paralleled 1),Tachina Eva,4.45575711667957e-05,3.5269303173040647e-06,0.8220000000000001,355.0,2017.0,0.0,0.0,"Fantasy,Romance , Fantasy Romance,Romance , Paranormal Romance",0.0,https://www.goodreads.com/book/show/36498092-the-book-of-iudex
1957,1957,Az,A.A. Bavar,0.0002562060342090753,1.0328867357819047e-05,0.802,246.0,2015.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/25579639-az
1958,1958,Lord of the Isles,David Drake,0.0006405150855226881,0.00036957191253464736,0.706,640.0,2006.0,1997.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/5879789-lord-of-the-isles
1959,1959,The Rage That Follows,Nathaniel Badertscher,2.227878558339785e-05,2.01538875274518e-06,0.8880000000000001,238.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/35609410-the-rage-that-follows
1960,1960,Kristian's War,Peter Wisan,0.0003230423909592688,9.195211184399884e-06,0.79,200.0,2017.0,0.0,1.0,"Christian Fiction,Fiction,Christian",0.0,https://www.goodreads.com/book/show/35506358-kristian-s-war
1961,1961,Djinn,Sang Kromah,0.0003063333017717204,1.3729835878076538e-05,0.8180000000000001,343.0,2018.0,2018.0,0.0,"Fantasy,Fantasy , Urban Fantasy,Young Adult",0.0,https://www.goodreads.com/book/show/38227140-djinn
1962,1962,Vampire Mage,Janelle Peel,0.0005346908540015484,0.00014208490706853517,0.79,176.0,2017.0,0.0,1.0,"Romance , Paranormal Romance,Fantasy , Paranormal,Paranormal , Vampires",0.0,https://www.goodreads.com/book/show/35909975-vampire-mage
1964,1964,"Saving Leilaka: Han Storm: The Chronicles of Han: (Leilaka, #2)",H. Gibson,2.784848197924731e-05,8.817325793260162e-07,0.9420000000000001,712.0,2017.0,2017.0,0.0,,0.0,https://www.goodreads.com/book/show/34008582-saving-leilaka
1965,1965,Huntress,Julie Hall,0.0012030544215034839,0.0001366685497955325,0.8140000000000001,351.0,2017.0,2015.0,1.0,"Fantasy,Fantasy , Paranormal,Young Adult",0.0,https://www.goodreads.com/book/show/35064610-huntress
1966,1966,"Young Zwane (Baobab Tree, #1)",Terry Taylor,6.683635675019355e-05,2.897121332071196e-06,0.782,276.0,2010.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/9892369-young-zwane
1967,1967,Kertamen,Mauro Martone,0.0001336727135003871,4.282701099583507e-06,0.73,323.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36676942-kertamen
1968,1968,Filhos da Degradação,Felipe Castilho,0.0004734241936472043,5.4667419918213005e-05,0.852,448.0,2017.0,0.0,1.0,"Fantasy,LGBT,Fiction",2.0,https://www.goodreads.com/book/show/36572537-filhos-da-degrada-o
1970,1970,A Middle-earth Traveler: Sketches from Bag End to Mordor,John Howe,0.0006683635675019355,0.00010379252076637676,0.9039999999999999,176.0,2018.0,2018.0,0.0,"Fantasy,Art,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/38242136-a-middle-earth-traveler
1971,1971,Path of a Novice,R.K. Lander,0.0007129211386687312,0.0001827705675145785,0.87,264.0,2017.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/34713953-path-of-a-novice
1972,1972,Mark of Truth,Graceley Knox,0.0007908968882106237,0.00010870503085119314,0.754,359.0,2017.0,0.0,1.0,"Fantasy,Fairies , Fae,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/34878995-mark-of-truth
1973,1973,The Tribulations of August Barton,Jennifer LeBlanc,0.0008967211197317634,2.9097175117758533e-05,0.852,174.0,2016.0,0.0,1.0,"Contemporary,Young Adult,Audiobook",0.0,https://www.goodreads.com/book/show/32922841-the-tribulations-of-august-barton
1974,1974,The First Chronicle Of Hirem Bantazzar (Hirem Bantazzar Chronicles #1),James Sausville,0.0,7.557707822794424e-07,0.8660000000000001,154.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/40006952-the-first-chronicle-of-hirem-bantazzar
1975,1975,The Legacy of King Jasteroth Vol.1,S.L. Wyllie,0.0003843090513136129,1.1840408922377932e-05,0.7280000000000001,220.0,2018.0,0.0,1.0,Young Adult,0.0,https://www.goodreads.com/book/show/39297652-the-legacy-of-king-jasteroth-vol-1
1976,1976,Grassin,Jacob L. White,3.8987874770946236e-05,1.7634651586520324e-06,0.9140000000000001,356.0,2018.0,0.0,1.0,"Fantasy,Romance , Fantasy Romance",0.0,https://www.goodreads.com/book/show/40411261-grassin
1979,1979,"Stop! Don't Read This, It's Impossible!",Malcolm McCoard,5.569696395849462e-05,6.550013446421834e-06,0.9420000000000001,244.0,2018.0,2018.0,0.0,"Childrens,Fantasy",0.0,https://www.goodreads.com/book/show/40988046-stop-don-t-read-this-it-s-impossible
1980,1980,Animus Vox (Aporia #1),K.L. Sullivan,1.1139392791698924e-05,5.03847188186295e-07,0.9500000000000001,302.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/40797016-animus-vox
1981,1981,The Mountain Throne (Sindathi Twilight Trilogy #1),A.M. Sterling,3.8987874770946236e-05,3.6528921143506384e-06,0.8560000000000001,445.0,2017.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/36504212-the-mountain-throne
1982,1982,Sovereign Ladies: The Six Reigning Queens of England,Maureen Waller,0.00043443631887625804,9.094441746762624e-05,0.772,554.0,2007.0,2006.0,0.0,"History,Nonfiction,Biography",0.0,https://www.goodreads.com/book/show/139289.Sovereign_Ladies
1983,1983,Stiger,Marc Alan Edelheit,0.0007129211386687312,0.00019637444159560847,0.91,231.0,2016.0,0.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",0.0,https://www.goodreads.com/book/show/33118833-stiger
1984,1984,زندگی مه آلود پریا,سید مرتضی مصطفوی,0.000746339317043828,0.00011840408922377931,0.78,204.0,2015.0,0.0,0.0,Fiction,0.0,https://www.goodreads.com/book/show/40937505
1985,1985,The Goddess Prophecies: Books 1-3,Araya Evermore,1.1139392791698924e-05,4.156739302536933e-06,0.8420000000000001,1581.0,2016.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/31341685-the-goddess-prophecies
1986,1986,Illuminati - The Book of Life,Elizabeth Alsobrooks,5.569696395849462e-05,5.920204461188966e-06,0.9400000000000001,355.0,2013.0,0.0,0.0,Suspense,0.0,https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
1987,1987,Dionna's Warrior,Ruby Ryan,0.00030076360537587097,4.5850094124952844e-05,0.802,394.0,2018.0,0.0,1.0,"Polyamorous , Reverse Harem,Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/39962976-dionna-s-warrior
1988,1988,The Awakening,Stuart Meczes,0.0003843090513136129,0.00020116098988337826,0.772,381.0,2012.0,0.0,1.0,"Fantasy , Urban Fantasy,Fantasy,Young Adult",0.0,https://www.goodreads.com/book/show/13562515-the-awakening
1989,1989,Sentinels,L.C. Conn,8.91151423335914e-05,3.489141778190093e-05,0.8500000000000001,492.0,2018.0,0.0,1.0,"Fantasy,Young Adult,Novels",0.0,https://www.goodreads.com/book/show/38588436-sentinels
1993,1993,The Last Shieldmaiden,Graham John Kelly,3.8987874770946236e-05,1.8894269556986062e-06,0.8660000000000001,855.0,2018.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/40197737-the-last-shieldmaiden
1994,1994,Paragon,Riley Tune,0.00010582423152113978,1.7634651586520322e-05,0.8460000000000001,280.0,2017.0,0.0,1.0,"Comics , Superheroes,Audiobook",0.0,https://www.goodreads.com/book/show/36621812-paragon
1995,1995,A Dragon's Awakening,Aya Knight,0.0001893696774588817,9.232999723513855e-05,0.746,398.0,2011.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Young Adult",0.0,https://www.goodreads.com/book/show/10419436-a-dragon-s-awakening
1996,1996,Druidess (The Wadsworth Legacy ),Theophilus Monroe,4.45575711667957e-05,3.275006723210917e-06,0.754,246.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/42514635-druidess
1997,1997,"The Darwath Trilogy: The Time of the Dark, The Walls of Air, and The Armies of Daylight",Barbara Hambly,0.0001615211954796344,7.721458158954971e-05,0.86,1137.0,2012.0,1986.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/18912304-the-darwath-trilogy
1998,1998,Crota,Rohan M. Vider,0.0006795029602936343,0.00018428210907913737,0.8119999999999999,234.0,2018.0,0.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/42865537-crota
1999,1999,Alone in the Light,M.K. Williams,0.00010025453512529032,5.290395475956097e-06,0.78,384.0,2018.0,0.0,1.0,"Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/40529504-alone-in-the-light
2000,2000,Sons of Darkness,Gail Z. Martin,0.00024506664141737635,1.347791228398339e-05,0.8820000000000001,284.0,2018.0,0.0,1.0,"Fantasy , Paranormal,Fantasy,Fantasy , Urban Fantasy",0.0,https://www.goodreads.com/book/show/42623193-sons-of-darkness
2001,2001,There Be Demons,M.K. Theodoratus,0.0003119029981675699,8.06155501098072e-06,0.868,469.0,2017.0,0.0,0.0,"Fantasy,Fantasy , Paranormal,Romance",0.0,https://www.goodreads.com/book/show/36263281-there-be-demons
2002,2002,The Red Lands,ForestRage,1.6709089187548387e-05,3.400968520257491e-06,0.8380000000000001,504.0,2018.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/43161830-the-red-lands
2003,2003,Adventures in Ayr: A New World,Richard Gregory,5.569696395849462e-06,6.298089852328687e-07,0.96,186.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/42063857-adventures-in-ayr
2004,2004,Journey To Osm,Sybrina Durant,0.00022278785583397848,6.4240516493752605e-06,0.8320000000000001,259.0,2018.0,0.0,0.0,"Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/43265889-journey-to-osm
2005,2005,The 19th Bladesman,S.J. Hartland,0.0005792484251683441,3.1616411058690006e-05,0.828,633.0,2018.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/42933229-the-19th-bladesman
2006,2006,Transit to Zeiss: Book One of the Codex Veritatis Trilogy,Jeffrey Chase,0.0,3.778853911397212e-07,0.734,516.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/43313967-transit-to-zeiss
2007,2007,Creation I - Tales of Goodly Might,Eric K. Barnum,0.0,6.298089852328687e-07,0.8,210.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/43322713-creation-i---tales-of-goodly-might
2008,2008,The Elven,Bernhard Hennen,0.002634466395236796,0.000977841430472552,0.8180000000000001,837.0,2015.0,2004.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/25581147-the-elven
2010,2010,Angels of Perdition,R.M. Garino,0.00010025453512529032,3.5269303173040647e-06,0.9279999999999999,599.0,2018.0,0.0,1.0,"Romance,Fantasy",0.0,https://www.goodreads.com/book/show/43177377-angels-of-perdition
2011,2011,"Guardian of the Sunshine Bride (Sīhalt, #1)",Austin Rehl,0.00011139392791698924,5.794242664142392e-06,0.86,416.0,2018.0,0.0,0.0,"Fantasy,Young Adult , Young Adult Fantasy,Romance",0.0,https://www.goodreads.com/book/show/43314929-guardian-of-the-sunshine-bride
2012,2012,Broken,Mason Sabre,7.240605314604301e-05,4.282701099583507e-06,0.952,328.0,2019.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/43386087-broken
2013,2013,The Finisher,David Baldacci,0.009507471747715032,0.0018605817041749406,0.764,512.0,2015.0,2014.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/23310212-the-finisher
2014,2014,"I, Beauty",Lashone Vs Shaneek,0.0,1.00769437637259e-06,0.976,226.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/39733282-i-beauty
2015,2015,The Catcher in the Rye,J.D. Salinger,0.3557532178920927,0.37442824365798094,0.762,277.0,2001.0,1951.0,0.0,"Classics,Fiction,Young Adult",1.0,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye
2016,2016,Atlis: Crónicas del mundo que perdimos,J.G Gutiérrez,0.0,2.519235940931475e-07,0.9,181.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/42863756-atlis
2017,2017,The Maze Runner,James Dashner,0.32526469982121275,0.15241175903760149,0.806,384.0,2009.0,0.0,1.0,"Young Adult,Science Fiction , Dystopia,Science Fiction",4.0,https://www.goodreads.com/book/show/6186357-the-maze-runner
2018,2018,Warden's Will (Tyranny Cycle Book 1),Heath Pfaff,4.45575711667957e-05,3.400968520257491e-06,0.86,330.0,2017.0,0.0,0.0,"Fantasy,Dark",0.0,https://www.goodreads.com/book/show/36331165-warden-s-will
2019,2019,The Merlin Conspiracy,Diana Wynne Jones,0.0020106603989016557,0.0007529996227444178,0.784,480.0,2004.0,2003.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/34286.The_Merlin_Conspiracy
2020,2020,Celina Eden,Arcy Jay,1.1139392791698924e-05,5.03847188186295e-07,0.8,308.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/43537082-celina-eden
2021,2021,Kissing Magic,Day Leitao,0.00021164846304227956,1.448560666035598e-05,0.8500000000000001,420.0,2019.0,0.0,1.0,"Fantasy,Young Adult",0.0,https://www.goodreads.com/book/show/43669937-kissing-magic
2022,2022,The Ruin of Kings,Jenn Lyons,0.00899505967929688,0.000961844282247637,0.76,560.0,2019.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Adult",0.0,https://www.goodreads.com/book/show/39863237-the-ruin-of-kings
2023,2023,Rise of Rouhn (Avantae #1),Joel M. Kelly,5.569696395849462e-06,1.00769437637259e-06,0.9500000000000001,270.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/43813494-rise-of-rouhn
2024,2024,The Farmer's Flail (The Berserkers),Troy Depue,5.569696395849462e-06,2.519235940931475e-07,0.9,339.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/44007555-the-farmer-s-flail
2025,2025,The Books of Earthsea,Ursula K. Le Guin,0.001615211954796344,0.0003259891307565328,0.8980000000000001,1008.0,2018.0,0.0,1.0,"Fantasy,Fiction,Classics",1.0,https://www.goodreads.com/book/show/38459780-the-books-of-earthsea
2026,2026,The Novice,Taran Matharu,0.016575416474047998,0.003421374331379036,0.8240000000000001,398.0,2015.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/22297138-the-novice
2027,2027,"Lost in Love (Hestaesia, #1)",K.L. Thorne,6.126666035434409e-05,3.1490449261643434e-06,0.808,289.0,2018.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/42758915-lost-in-love
2028,2028,Shattered Sword,Azaria M.J. Durant,5.012726756264516e-05,2.01538875274518e-06,0.9500000000000001,642.0,2019.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/44591977-shattered-sword
2029,2029,The Orichalcum Rod,Travis Pearson,3.8987874770946236e-05,1.5115415645588849e-06,0.934,139.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/42850976-the-orichalcum-rod
2030,2030,Tales of Nevèrÿon,Samuel R. Delany,0.0007017817458770322,0.00017344939453313205,0.782,260.0,1993.0,1979.0,1.0,"Fantasy,Fiction,Science Fiction",2.0,https://www.goodreads.com/book/show/85866.Tales_of_Nev_r_on
2031,2031,Legend,Nicole Conway,0.00015595149908378494,3.199429644982973e-05,0.892,355.0,2019.0,0.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/42120181-legend
2032,2032,The Caged Kingdom,M.A. Price,0.00011139392791698924,3.7788539113972124e-06,0.854,364.0,2019.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/43546643-the-caged-kingdom
2033,2033,The Secret of the Zipacna Dragons: A Tale of Adijari,S.P. Jayaraj,5.012726756264516e-05,1.5115415645588849e-06,0.9,291.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/41733260-the-secret-of-the-zipacna-dragons
2034,2034,Tree of Ages,Sara C. Roethle,0.0023392724862567743,0.0006689831041143532,0.78,360.0,2015.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/40212111-tree-of-ages
2035,2035,The Casquette Girls,Alys Arden,0.004205120778866344,0.00044351148740098616,0.8320000000000001,560.0,2015.0,2013.0,1.0,"Fantasy,Young Adult,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/25917801-the-casquette-girls
2036,2036,The Age of Reckoning: Volume 1 (The World of Naeisus),Thomas Anthony Lay,8.91151423335914e-05,3.5269303173040647e-06,0.9420000000000001,321.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/45043734-the-age-of-reckoning
2037,2037,"Падіння орла (Трилогія ""Дейлар"", # 1)",Андрій Гулкевич,2.784848197924731e-05,2.267312346838327e-06,0.8220000000000001,560.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36532800
2038,2038,The Rise of Magicks,Nora Roberts,0.012860428978016408,0.003125616031913681,0.8260000000000001,455.0,2019.0,0.0,1.0,"Fantasy,Romance,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/43088029-the-rise-of-magicks
2039,2039,Captive of the Shadows,Kaitlyn Weiss,8.91151423335914e-05,1.72567661953806e-05,0.752,568.0,2019.0,0.0,1.0,"Fantasy,Fairies , Fae,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/46269564-captive-of-the-shadows
2040,2040,The Guardian Forest,Sandra A. Hunter,2.784848197924731e-05,3.0230831291177698e-06,0.884,292.0,2019.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/45022263-the-guardian-forest
2041,2041,Malum: The Ballad of Darane: Book 5,Tir Cey,5.569696395849462e-06,3.778853911397212e-07,0.934,297.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/46062865-malum
2042,2042,The Crimson Flame,Ben Wolf,5.569696395849462e-05,6.4240516493752605e-06,0.8580000000000001,416.0,2019.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/52129707-the-crimson-flame
2043,2043,صراع الملكات - لج 4,Osamah M. Al Muslim - أسامة المسلم,0.0007073514422728817,0.0001443522194153735,0.884,535.0,2019.0,0.0,0.0,"Fantasy,Novels",0.0,https://www.goodreads.com/book/show/52509868---4
2045,2045,Siva: The Siva Purana Retold,Ramesh Menon,0.0002784848197924731,8.439440402120441e-05,0.81,324.0,2006.0,2006.0,0.0,"Fantasy , Mythology,Religion,Spirituality",0.0,https://www.goodreads.com/book/show/145199.Siva
2046,2046,The Demon Tamer,Christian Brancati,0.0001336727135003871,6.172128055282113e-06,0.734,142.0,2019.0,2019.0,1.0,"Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/50896480-the-demon-tamer
2047,2047,Wool Omnibus,Hugh Howey,0.07858841614543591,0.02223250910231436,0.8380000000000001,572.0,2013.0,2012.0,1.0,"Science Fiction,Fiction,Science Fiction , Dystopia",3.0,https://www.goodreads.com/book/show/17376902-wool-omnibus
2048,2048,The Evening Tide,Jeremy Forsyth,0.00030076360537587097,1.2596179704657374e-05,0.8119999999999999,97.0,2017.0,0.0,1.0,"Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/35164507-the-evening-tide
2049,2049,Unspoken,Celia McMahon,0.0004232969260845591,3.602507395532009e-05,0.726,402.0,2019.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/41180912-unspoken
2050,2050,The Fall of the Phoenix,Daniel Kelly,0.0003230423909592688,0.00013994355651874343,0.8740000000000001,244.0,2018.0,0.0,1.0,"Epic,Novels,Suspense",0.0,https://www.goodreads.com/book/show/41715111-the-fall-of-the-phoenix
2051,2051,"Junkland (The Hoarding, #1)",Patrick Johns,0.00016709089187548387,6.0461662582355396e-06,0.8660000000000001,440.0,2017.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/36519870-junkland
2052,2052,Black Powder War,Naomi Novik,0.009134302089193119,0.004765134782271884,0.77,365.0,2006.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/91989.Black_Powder_War
2053,2053,Darkfever,Karen Marie Moning,0.06162312092367845,0.02220114461484976,0.808,309.0,2006.0,0.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/112750.Darkfever
2054,2054,"Las Cinco Razas (Crónicas de Koiné, #1)",Alvaro Cubero,0.0002784848197924731,7.43174602574785e-06,0.9359999999999999,249.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/45134223-las-cinco-razas
2055,2055,Dead Until Dark,Charlaine Harris,0.10428142561948948,0.06575835614816382,0.792,292.0,2001.0,0.0,1.0,"Fantasy,Paranormal , Vampires,Fantasy , Paranormal",4.0,https://www.goodreads.com/book/show/301082.Dead_Until_Dark
2056,2056,Inkdeath,Cornelia Funke,0.018173919339656796,0.010508740804001554,0.786,699.0,2007.0,0.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/2325825.Inkdeath
2057,2057,"The Vengeance of the fallen (The Conspiracy Unknown, Book 1)",Abishek Babu,0.00021721815943812902,5.4163572730026705e-06,0.81,402.0,2019.0,2019.0,0.0,,0.0,https://www.goodreads.com/book/show/52550082-the-vengeance-of-the-fallen
2058,2058,Dead God's Due,Matthew P. Gilbert,0.00010582423152113978,8.06155501098072e-06,0.7280000000000001,280.0,2019.0,2012.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/46038531-dead-god-s-due
2059,2059,The Furyck Saga,A.E. Rayne,0.00032861208735511825,9.686462192881521e-05,0.8900000000000001,2035.0,2018.0,0.0,1.0,"Fantasy,Fantasy , Paranormal,Science Fiction",0.0,https://www.goodreads.com/book/show/40836561-the-furyck-saga
2062,2062,Magic Melody: Power of Kindness,Zain Haseeb,2.227878558339785e-05,1.5115415645588849e-06,0.9500000000000001,96.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/53012026-magic-melody
2063,2063,The Hadley Academy for the Improbably Gifted,Conor Grennan,0.0004567151044596559,3.1490449261643436e-05,0.81,368.0,2019.0,0.0,0.0,"Fantasy,Childrens , Middle Grade,Science Fiction",0.0,https://www.goodreads.com/book/show/44442036-the-hadley-academy-for-the-improbably-gifted
2064,2064,Pendomus,Carissa Andrews,0.0005012726756264516,4.207124021355563e-05,0.778,295.0,2018.0,2013.0,1.0,"Young Adult,Fantasy,Science Fiction",0.0,https://www.goodreads.com/book/show/40206219-pendomus
2065,2065,Constellation Planet,Jason Falloon,0.0,5.03847188186295e-07,0.9500000000000001,712.0,2019.0,0.0,1.0,,0.0,https://www.goodreads.com/book/show/51822189-constellation-planet
2066,2066,From the Ashes (Shadows of a Phoenix #1),S.L. Briden,3.3418178375096775e-05,1.6375033616054585e-06,0.8300000000000001,598.0,0.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/50779150-from-the-ashes
2067,2067,Throne of Lies,Sara Secora,0.00040658783689701076,1.6375033616054586e-05,0.8240000000000001,375.0,2016.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/31332567-throne-of-lies
2068,2068,Starbeam,Adrienne Woods,5.569696395849462e-05,9.825020169632752e-06,0.8480000000000001,387.0,2019.0,0.0,1.0,"Fantasy , Dragons,Fantasy",0.0,https://www.goodreads.com/book/show/52724786-starbeam
2069,2069,Killing a Dead Man,Siobhian R. Hodges,5.012726756264516e-05,1.5115415645588849e-06,0.9500000000000001,352.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/48612856-killing-a-dead-man
